Timestamp	Business Name	Contact numbers	Business address	Email address	Web Address	Facebook Address	Service provided	Opening hours	Category	Path	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20
04/10/2025 19:28:56	Sylhetxpress	1973021040	23/24 Cityheart Shopping Center,1st floor, Bondir Bazar, Sylhet						Courier service	sylhetxpress																				
04/10/2025 19:28:56	Boishakhi International	0821 714433, 0821 722511	5 Al-Karim Plaza, Laldighirpar, Sylhet						Courier service	boishakhi-international																				
04/10/2025 19:28:56	New Digombor Parcel And Courier Service	01718316742, 01929914673	Kuti Bhabon, Bandar Bazar, Sylhet						Courier service	new-digombor-parcel-and-courier-service																				
04/10/2025 19:28:56	Sonar Courier Service Ltd	1714097509	Motalib Villa, Zindabazar, Sylhet						Courier service	sonar-courier-service-ltd																				
04/10/2025 19:28:56	Sylhet Post Office	0821 716337	Postmaster Sylhet Head Office, Sylhet						Courier service	sylhet-post-office																				
04/10/2025 19:28:56	TNT Express	0821 4011333	Near Sobuj Biponi (J B Mansion), Zindabazar, Sylhet						Courier service	tnt-express																				
04/10/2025 19:28:56	Torrent Express	1712622659	31 City Banijik Baban, Bondor Bazar, Sylhet						Courier service	torrent-express																				
04/10/2025 19:28:56	Bina Pharmacy	1734334799	14B Stadium Market						Pharmacy	bina-pharmacy																				
04/10/2025 19:28:56	Bondhu Pharmacy	1716207194	Osmani Medical Road						Pharmacy	bondhu-pharmacy																				
04/10/2025 19:28:56	BST Industries Ltd	0821 715395	84 Mirjajangle						Pharmacy	bst-industries-ltd																				
04/10/2025 19:28:56	Comfort Medical Services	0821 721292	17 Kazalshah, New Medical Road						Pharmacy	comfort-medical-services																				
04/10/2025 19:28:56	M/S Mamun Pharmacy	01820 632721, 01673698030	38 Muhammadpur						Pharmacy	ms-mamun-pharmacy																				
04/10/2025 19:28:56	M/S Medicine Point	1611360778	Shibganj						Pharmacy	ms-medicine-point																				
04/10/2025 19:28:56	Ma Moni Pharmacy	1713812765	New Medical Road, Kajol Shah						Pharmacy	ma-moni-pharmacy																				
04/10/2025 19:28:56	Mamun Drug Center	1716387172	Ragib Rabeya Medical Collage Road, West Pathantula						Pharmacy	mamun-drug-center																				
04/10/2025 19:28:56	Medimart	0821 815951	505 Manru Shopping City (4th Floor), Chowhatta						Pharmacy	medimart																				
04/10/2025 19:28:56	Semars Mamun Pharmacy	01720632721, 01673698030	Muhammadpur Point						Pharmacy	semars-mamun-pharmacy																				
04/10/2025 19:28:56	Semars Shorna Pharmacy	01718671426, 01191463520	Haspatal Gate, Hason Nagar						Pharmacy	semars-shorna-pharmacy																				
04/10/2025 19:28:56	Shahporan Pharmacy	1712954188	Mosjid Road, Pathantula						Pharmacy	shahporan-pharmacy																				
04/10/2025 19:28:56	Sraboni Medical Hall	1712452267	Mosjid Road, Pathantula						Pharmacy	sraboni-medical-hall																				
04/10/2025 19:28:56	M/S Foysol Medical Hall	1712375494	Jogonnatpur Road						Pharmacy	ms-foysol-medical-hall																				
04/10/2025 19:28:56	M/S Khan Pharmacy	1711129261	Doyamir						Pharmacy	ms-khan-pharmacy																				
04/10/2025 19:28:56	Apex Pharma Limited	1755573410	South View, House# Bihango 22/A Nayasarak, Sylhet						Pharmacy	apex-pharma-limited																				
04/10/2025 19:28:56	Navana Pharmaceuticals Ltd.	0821 711946, 01713 192782    	House No. 23, Road No. 04, Housing Estate Road, Ambarkhana, Sylhet 3100						Pharmacy	navana-pharmaceuticals-ltd																				
04/10/2025 19:28:56	The Central Pharmacy	0821 716458	Chowhatta, Sylhet						Pharmacy	the-central-pharmacy																				
04/10/2025 19:28:56	Navana Pharmaceuticals Ltd.	0088 01714095136	House No-23, Road-04, Housing Estate Road, Ambarkhana, Sylhet						Pharmacy	navana-pharmaceuticals-ltd																				
04/10/2025 19:28:56	Virgo Pharmaceuticals Limited	0088 01730 352104, 02-8411905, 02-8410674	Phairaka#11, Road#02, Uttor Pair Moholla Amberkhan, Sylhet						Pharmacy	virgo-pharmaceuticals-limited																				
04/10/2025 19:28:56	Janata Drug Store	0088 0821 723785, 01711984449	S.W.M.C.H Pharmacy, Subidbazar, Sylhet/Green View, Prantik 16, Subidbazar, Sylhet						Pharmacy	janata-drug-store																				
04/10/2025 19:28:56	Opso Saline Ltd.	0088 0821 717228, 01713 374741	House#912, 69 Shuvecha Housing Estate Road, Ambarkhana, Sylhet						Pharmacy	opso-saline-ltd																				
04/10/2025 19:28:56	Cure Pharmacy	1819655884	10. Loher Para, Amberkhana, Sylhet						Pharmacy	cure-pharmacy																				
04/10/2025 19:28:56	Niramoy Pharmacy	821717726	Airport Road, Amberkhana, Sylhet						Pharmacy	niramoy-pharmacy																				
04/10/2025 19:28:56	STS Pharmacy	1713047461	28 Medical College Rd, Sylhet						Pharmacy	sts-pharmacy																				
04/10/2025 19:28:56	Sarwar Pharma & Uposhahar Diabetic Point	1713800811	Green Tower, E Point, Uposhahar, Sylhet						Pharmacy	sarwar-pharma-uposhahar-diabetic-point																				
04/10/2025 19:28:56	Munshi Pharmacy	1711904000	Medical College Rd, Sylhet						Pharmacy	munshi-pharmacy																				
04/10/2025 19:28:56	Prachi Drug House		Lamabazar Rd, Sylhet						Pharmacy	prachi-drug-house																				
04/10/2025 19:28:56	ND Pharmacy		ND Pharmacy, Medical College Rd, Sylhet						Pharmacy	nd-pharmacy																				
04/10/2025 19:28:56	Decor Pharma	1711393450	Western Complex, Sylhet						Pharmacy	decor-pharma																				
04/10/2025 19:28:56	Homeo Health Center	1730829685	Mirza Jangal Rd, Sylhet						Pharmacy	homeo-health-center																				
04/10/2025 19:28:56	Central Pharmacy	821716458	Medical College Rd, Sylhet						Pharmacy	central-pharmacy																				
04/10/2025 19:28:56	Nazath Medical Hall	1615570812	Chouhatta, Sylhet						Pharmacy	nazath-medical-hall																				
04/10/2025 19:28:56	Ali Homeo		Mirjajangal Rd, Sylhet						Pharmacy	ali-homeo																				
04/10/2025 19:28:56	Chanshi Homeopathic Dispensaries		Mia Bhaban, 33/2 Neelima R/A, Lamabazar Rd, Sylhet						Pharmacy	chanshi-homeopathic-dispensaries																				
04/10/2025 19:28:56	Mohanagar Pharmacy		Sylhet - Sunamganj Hwy, Sylhet						Pharmacy	mohanagar-pharmacy																				
04/10/2025 19:28:56	Janata Pharmacy		Sylhet - Sunamganj Hwy, Sylhet						Pharmacy	janata-pharmacy																				
04/10/2025 19:28:56	Sara Pharmacy		VIP Rd, Sylhet						Pharmacy	sara-pharmacy																				
04/10/2025 19:28:56	New Atiya Medical Hall	1710903787	Medical College Rd, Sylhet						Pharmacy	new-atiya-medical-hall																				
04/10/2025 19:28:56	M/S Khairunnesa Pharmacy	1711439312	Nabiba Complex, Hazrat Shahjalal Rd, Sylhet						Pharmacy	ms-khairunnesa-pharmacy																				
04/10/2025 19:28:56	Shahjalal Pharmacy		Roynagar Rajbari Road, Sylhet						Pharmacy	shahjalal-pharmacy																				
04/10/2025 19:28:56	Dosebd	+8801771244949	Bithika A 31/1, Lamabazar, Sylhet						Pharmacy	dosebd																				
04/10/2025 19:28:56	Asha Pharmacy	01711 3011 96	Rikabi Bazar, Sylhet.						Pharmacy	asha-pharmacy																				
04/10/2025 19:28:56	Al -Rayhan Pharmacy	01729 434585, 01717 794490	129 , Modhushohid, M.A.G. Osmani Medical Road, Sylhet.						Pharmacy	al-rayhan-pharmacy																				
04/10/2025 19:28:56	Ekota Pharmacy	01717 245 687, 01752 829522	M.A.G Osmani Medical Road , Modhushohid,Sylhet.						Pharmacy	ekota-pharmacy																				
04/10/2025 19:28:56	S/M . Modhushohid Drug House	01712 040368	125, Hadayat Monjil, Modhushohid, Sylhet.						Pharmacy	sm-modhushohid-drug-house																				
04/10/2025 19:28:56	Fatema Pharmacy	01711 004631	125, Hadayat Monjil, Modhushohid, Sylhet.						Pharmacy	fatema-pharmacy																				
04/10/2025 19:28:56	Humaira Pharmacy	01723 162416, 01760 941828	M.A.G Osmani Medical Road , Modhushohid,Sylhet.						Pharmacy	humaira-pharmacy																				
04/10/2025 19:28:56	Sorma Drug House	01752 829522	Kofil Uddin Complex- 21/3, Modushohid, Sylhet.						Pharmacy	sorma-drug-house																				
04/10/2025 19:28:56	Gulab Pharmacy	01711 44 1775	20, Modhushohid,Sylhet.						Pharmacy	gulab-pharmacy																				
04/10/2025 19:28:56	Ortho Appliance	0172 1534 645	21/2, Modushahid,M.A.G Osmani Medical Road , Sylhet.						Pharmacy	ortho-appliance																				
04/10/2025 19:28:56	Ibn Sina Pharmacy	01708 399308	Rikabi Bazar Point ( Beside Mosque) , New Medical Road, Sylhet						Pharmacy	ibn-sina-pharmacy																				
04/10/2025 19:28:56	Lab Aid Pharmacy	01766 66 2728	New Osmani Medical Road , Kajolshah, Sylhet.						Pharmacy	lab-aid-pharmacy																				
04/10/2025 19:28:56	Onik Pharmacy	01765 212736, 01713 802978	New Osmani Medical Road , Kajolshah ,( Iskon Market), Sylhet						Pharmacy	onik-pharmacy																				
04/10/2025 19:28:56	Sharpin Medical Hall	01716 207446, 01674 86 55 11	New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	sharpin-medical-hall																				
04/10/2025 19:28:56	Evan Ekon Medical Store	01710 705472	98 Kajolshah ,New Osmani Medical Road , Sylhet.						Pharmacy	evan-ekon-medical-store																				
04/10/2025 19:28:56	New Medical Store Center	0172 6306917, 0175 3913653	Iskon Market , New Osmani Medical Road , Sylhet.						Pharmacy	new-medical-store-center																				
04/10/2025 19:28:56	Hridoy Medical Hall	01747 9178 15, 0174 6347393	Iskon Market , New Osmani Medical Road , Sylhet.						Pharmacy	hridoy-medical-hall																				
04/10/2025 19:28:56	Trust Pharmacy	0821 728930, 01926 677792	16 Modhushohid, New Osmani Medical Road, Sylhet.						Pharmacy	trust-pharmacy																				
04/10/2025 19:28:56	New Apollo Pharmacy	01716 90 59 09	15 Modhushohid, New Osmani Medical Road, Sylhet.						Pharmacy	new-apollo-pharmacy																				
04/10/2025 19:28:56	Modina Pharmacy	01711 16 48 21	10 Modhushohid, New Osmani Medical Road, Sylhet.						Pharmacy	modina-pharmacy																				
04/10/2025 19:28:56	Suborna Phaemecy	0174 2 82 54 81, 0173 353 59 13	Gate No 1 , New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	suborna-phaemecy																				
04/10/2025 19:28:56	M/S Minoti Medical Hall	01719 44 26 51, 019 18 58 31 32	21/2 , Modhushohid, New Osmani Medical Road, Sylhet.						Pharmacy	ms-minoti-medical-hall																				
04/10/2025 19:28:56	Monwara Pharmacy	01799 224862, 01712 189 745,01612 189 745	Modhushohid,New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	monwara-pharmacy																				
04/10/2025 19:28:56	M/S Shafi Owshodh Ghor	01762 586400, 01716 791642	7 No Nobu Manshion ,New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	ms-shafi-owshodh-ghor																				
04/10/2025 19:28:56	Bradras Pharmacy	01797 216807	New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	bradras-pharmacy																				
04/10/2025 19:28:56	H.K.Medical Hall	01735 104111, 01611 590563	New Medical Road , 129 Modhushohid Sylhet.						Pharmacy	hkmedical-hall																				
04/10/2025 19:28:56	R.M.Medicine Corner	01554 312 900, 01711 966747, 01706 495 605	211/2 , Chowdury Vila, New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	rmmedicine-corner																				
04/10/2025 19:28:56	Ahmed Medicine Center	017701 31 869,88 0197 0131869	Popular Medical Center, New Osmani Medical Road , Kajolshah , Sylhet.						Pharmacy	ahmed-medicine-center																				
04/10/2025 19:28:56	Njl Pharmacy	01779 654688	15 Kajolshah, New Osmani Medical Road , Sylhet.						Pharmacy	njl-pharmacy																				
04/10/2025 19:28:56	Family Care Pharmacy	016 11 88 88 77	Iskon Market ( Ground Floor ) , New Osmani Medical Road , Sylhet.						Pharmacy	family-care-pharmacy																				
04/10/2025 19:28:56	Paharpur Pharmacy	01714 915 849, 01728 758982	4 No Houque Manshion,Gate No.2, New Osmani Medical Road , Sylhet.						Pharmacy	paharpur-pharmacy																				
04/10/2025 19:28:56	Mijba Pharmacy	01765 885996	11 No Kajolshah, New Osmani Medical Road , Sylhet.						Pharmacy	mijba-pharmacy																				
04/10/2025 19:28:56	Al- Shifa Pharmacy	01711-700355, 01819 573082	2 No Houque Manshion,Gate No:2, New Osmani Medical Road , Sylhet.						Pharmacy	al-shifa-pharmacy																				
04/10/2025 19:28:56	Sylhet Sergical Store	01716 072921, 01686 58 0435	Gate No 1 New Osmani Medical Road , Sylhet.						Pharmacy	sylhet-sergical-store																				
04/10/2025 19:28:56	Robin Drug House	01717 818455, 01914 490501	New Osmani Medical Road ,( Beside Medinova) Sylhet.						Pharmacy	robin-drug-house																				
04/10/2025 19:28:56	Niramoy Aroggo Niketon	01712 02 9592, 01714 507106	Gate No 1 New Osmani Medical Road ,( Beside Ducth Bangla Atm Both) . Sylhet.						Pharmacy	niramoy-aroggo-niketon																				
04/10/2025 19:28:56	Shema Pharmacy	01797 57 14 10	Ideal Hospital ( Ground Floor)Rikabi Bazar, Sylhet.						Pharmacy	shema-pharmacy																				
04/10/2025 19:28:56	Jononi Pharmacy	01715 97 6802	Ideal Hospital ( Ground Floor)Rikabi Bazar, Sylhet.						Pharmacy	jononi-pharmacy																				
04/10/2025 19:28:56	M/S Panacea Pharma	01706-199145	Punak Bhobon, Zila Police Lines, Sylhet, In Contrast Modhusohid (R:) Majar.						Pharmacy	ms-panacea-pharma																				
04/10/2025 19:28:56	First Aid Pharmacy	01715 928977, 01675 288167	Shop No: 15, Lobu Mansion,New Osmani Medical Road , Sylhet.						Pharmacy	first-aid-pharmacy																				
04/10/2025 19:28:56	Ideal Pharmacy	01711 905 035,, 01717 935306, 01711 389260	Ideal Hospital ( Ground Floor)Rikabi Bazar, Sylhet.						Pharmacy	ideal-pharmacy																				
04/10/2025 19:28:56	T.A.Pharmacy	01712 682372	Gate No.2,New Medical Road,Sylhet.						Pharmacy	tapharmacy																				
04/10/2025 19:28:56	Surma Medical Hall & Surgical	01717 96 61 61	Gate No.2,New Medical Road,Sylhet.						Pharmacy	surma-medical-hall-surgical																				
04/10/2025 19:28:56	Deb Surgical	01719 230597, 01715 430126	Gate No.1,New Medical Road,Sylhet.						Pharmacy	deb-surgical																				
04/10/2025 19:28:56	M/S Happy Pharmacy	01712 066227	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	ms-happy-pharmacy																				
04/10/2025 19:28:56	Osmani Nagar Medicine Center	0177 100947, O1711 198661	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	osmani-nagar-medicine-center																				
04/10/2025 19:28:56	M/S Popular Medicine Center	01616 241296, 01726 241296, 01759 488374	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	ms-popular-medicine-center																				
04/10/2025 19:28:56	The Sylhet Medicine Corner	01838 358283, 01712 747509, 01717 540085	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	the-sylhet-medicine-corner																				
04/10/2025 19:28:56	New Ahmod Pharmacy	01719 373277, 01747 273026	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	new-ahmod-pharmacy																				
04/10/2025 19:28:56	Jomidar Pharmacy Center	01712 566328	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	jomidar-pharmacy-center																				
04/10/2025 19:28:56	M/S Jannat Pharmacy	01711 378492, 01732 66 4026, 01711 194080	3 & 4 No, Chowdury Mansion ,Emergency Gate,New Medical Road,Sylhet.						Pharmacy	ms-jannat-pharmacy																				
04/10/2025 19:28:56	Lily Pharmacy	0173 7726569	Emergency Gate,New Medical Road,Sylhet.						Pharmacy	lily-pharmacy																				
